id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
106146644,"Alquiler de piso en calle Doctor Marañón, 6",Zona Estación,1800,120,3.0,2.0,False,Segunda mano/buen estado,False,,,,False,"Calle Doctor Marañón, 6",Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108379546,Alquiler de chalet adosado en calle Velázquez,Las Matas- Peñascales,2450,267,4.0,3.0,True,Segunda mano/buen estado,True,"norte, sur",1992.0,Gas natural,True,Calle Velázquez,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
1727786,"Alquiler de ático en camino Tomillarón, 84",Marazuela- El Torreón,1250,75,,,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108580697,Alquiler de piso en El Cantizal,El Cantizal,1700,115,3.0,2.0,True,Segunda mano/buen estado,True,,2010.0,Gas natural,True,,Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
89366048,Alquiler de chalet adosado en calle Cigorgo,Molino de la Hoz,3500,380,5.0,5.0,True,Segunda mano/buen estado,True,sur,,Gas natural,True,Calle Cigorgo,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108440519,"Alquiler de piso en navahermosa, 1",Yucatán- Las Cornisas,2100,150,4.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Yucatán- Las Cornisas,Las Rozas de Madrid,"Zona noroeste, Madrid"
107687899,"Alquiler de chalet adosado en camino Real, 1",Molino de la Hoz,3000,190,5.0,5.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
105656274,"Alquiler de piso en calle Alhelí, 3",Marazuela- El Torreón,1900,111,2.0,2.0,True,Segunda mano/buen estado,True,este,,,True,"Calle Alhelí, 3",Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
105065315,"Alquiler de estudio en calle Encinar, 23",Las Matas- Peñascales,750,30,,,True,Segunda mano/buen estado,True,oeste,,,False,"Calle Encinar, 23",Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108431586,"Alquiler de piso en calle Higuera, 8",El Cantizal,1650,116,3.0,2.0,True,Segunda mano/buen estado,True,,,,True,"Calle Higuera, 8",Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
108430530,"Alquiler de piso en calle Cruces, 11",Casco Antiguo,1900,110,3.0,3.0,True,Segunda mano/buen estado,True,,,,False,"Calle Cruces, 11",Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108584102,Alquiler de piso en avenida del Polideportivo s/n,Zona Auditorio,1300,85,2.0,2.0,False,Segunda mano/buen estado,True,,,,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
28178296,"Alquiler de piso en calle playa de las Américas, 14",El Pinar- Punta Galea,1800,140,3.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,False,"Calle playa de las Américas, 14",Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
108313024,Alquiler de dúplex en Zona Estación,Rozas Centro,980,65,,,False,Segunda mano/buen estado,True,,,,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108357267,"Alquiler de piso en calle de la Cornisa, 21",Yucatán- Las Cornisas,1650,120,2.0,,True,Segunda mano/buen estado,True,sur,,,True,"Calle de la Cornisa, 21",Distrito Yucatán- Las Cornisas,Las Rozas de Madrid,"Zona noroeste, Madrid"
108555321,Alquiler de piso en calle Mercedes Formica,Montecillo,2100,191,3.0,2.0,True,Segunda mano/buen estado,True,,2008.0,Gas natural,True,Calle Mercedes Formica,Distrito Montecillo,Las Rozas de Madrid,"Zona noroeste, Madrid"
81659962,"Alquiler de chalet adosado en calle Aragoneses, 5",Marazuela- El Torreón,3950,424,6.0,4.0,True,Segunda mano/buen estado,True,"este, oeste",,,True,"Calle Aragoneses, 5",Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
26617337,"Alquiler de piso en avenida de España, 5",El Burgo,1050,66,,,True,Segunda mano/buen estado,True,"sur, este",,Eléctrica,False,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
89036812,"Alquiler de chalet adosado en calle Cigorgo, 80",Molino de la Hoz,3500,380,5.0,5.0,True,Segunda mano/buen estado,True,sur,,,True,"Calle Cigorgo, 80",Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
104635441,"Alquiler de piso en calle Valle de Ansó, 1",Montecillo,1550,120,2.0,2.0,True,Segunda mano/buen estado,True,este,,Gas natural,False,"Calle Valle de Ansó, 1",Distrito Montecillo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108544550,Alquiler de piso en Marazuela- El Torreón,Marazuela- El Torreón,1300,50,,,True,Segunda mano/buen estado,False,,,,True,,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108490213,Alquiler de piso en Parque Empresarial,Parque Empresarial,1400,80,2.0,2.0,True,Segunda mano/buen estado,True,este,,,True,,Distrito Parque Empresarial,Las Rozas de Madrid,"Zona noroeste, Madrid"
108607345,Alquiler de piso en El Burgo,El Burgo,1450,125,3.0,2.0,True,Segunda mano/buen estado,True,,1995.0,Gas natural,True,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108450838,"Alquiler de piso en calle Cruces, 11 portal 2 1º a",Casco Antiguo,1900,107,3.0,2.0,True,Segunda mano/buen estado,True,,,,False,"Calle Cruces, 11 portal 2 1º A",Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108569618,"Alquiler de piso en calle Mercedes Formica, 1",Montecillo,2400,145,3.0,2.0,True,Segunda mano/buen estado,True,sur,,,True,"Calle Mercedes Formica, 1",Distrito Montecillo,Las Rozas de Madrid,"Zona noroeste, Madrid"
36214775,"Alquiler de piso en avenida de España, 225",El Burgo,1250,62,,,True,Segunda mano/buen estado,True,norte,,Bomba de frío/calor,True,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108313777,Alquiler de chalet pareado en Zona Auditorio,Rozas Centro,3500,200,4.0,3.0,True,Segunda mano/buen estado,True,"este, oeste",,,True,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108344178,Alquiler de piso en Casco Antiguo,Rozas Centro,1150,80,2.0,,False,Segunda mano/buen estado,True,,2006.0,,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108558249,Alquiler de dúplex en Europolis,Europolis,1900,125,3.0,3.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,,Distrito Europolis,Las Rozas de Madrid,"Zona noroeste, Madrid"
108641731,Alquiler de piso en calle Velázquez,Castellana,2000,30,,,False,Segunda mano/buen estado,True,sur,,,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105046411,Alquiler de piso en calle de José Ortega y Gasset,Lista,1300,50,2.0,,False,Segunda mano/buen estado,False,,,Gas natural,False,Calle de José Ortega y Gasset,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108641714,Alquiler de ático en calle del General Díaz Porlier,Goya,1250,60,,,False,Segunda mano/buen estado,False,,,,False,Calle del General Díaz Porlier,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108395716,Alquiler de estudio en calle de Ayala,Goya,1000,29,,,False,Segunda mano/buen estado,False,,,,False,Calle de Ayala,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98447070,Alquiler de piso en calle del General Oraá,Castellana,2500,73,2.0,2.0,False,Segunda mano/buen estado,True,norte,1920.0,,True,Calle del General Oraá,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
25255628,Alquiler de piso en calle Antonio Toledano,Fuente del Berro,2000,89,2.0,,True,Segunda mano/buen estado,True,"este, oeste",1995.0,Gas natural,True,Calle Antonio Toledano,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
92079111,Alquiler de piso en calle de Lagasca,Castellana,2150,66,3.0,,False,Segunda mano/buen estado,False,,,,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102283536,"Alquiler de piso en calle de Elvira, 22",Fuente del Berro,2950,120,4.0,2.0,False,Segunda mano/buen estado,True,este,,,True,"Calle de Elvira, 22",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108641068,Alquiler de estudio en calle de Hermosilla,Goya,1400,32,,,False,Segunda mano/buen estado,True,sur,1975.0,Gas,True,Calle de Hermosilla,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
28918473,Alquiler de piso en calle Jorge Juan,Recoletos,4000,137,4.0,3.0,False,Segunda mano/buen estado,True,"sur, este",1980.0,Gas,True,Calle Jorge Juan,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105294494,Alquiler de piso en calle de Claudio Coello,Recoletos,3600,90,3.0,2.0,True,Segunda mano/buen estado,False,,1970.0,,True,Calle de Claudio Coello,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
97552317,Alquiler de piso en calle de Claudio Coello,Recoletos,3800,206,4.0,3.0,False,Segunda mano/buen estado,True,oeste,,Gas,True,Calle de Claudio Coello,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105595803,"Alquiler de piso en calle de Diego de León, 13",Castellana,2000,60,,,False,Segunda mano/buen estado,True,sur,2003.0,Bomba de frío/calor,True,"Calle de Diego de León, 13",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105639239,Alquiler de piso en calle de Don Ramón de la Cruz,Lista,4500,150,3.0,3.0,False,Segunda mano/buen estado,True,,,,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108640565,Alquiler de ático en calle del General Díaz Porlier,Goya,1250,56,,,False,Segunda mano/buen estado,False,,1900.0,Eléctrica,True,Calle del General Díaz Porlier,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108239571,Alquiler de piso en calle de Lagasca,Castellana,3800,158,4.0,3.0,False,Segunda mano/buen estado,True,,,,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108640275,Alquiler de piso en calle de Ayala s/n,Goya,2130,60,,,False,Segunda mano/buen estado,True,,,Gas,True,Calle de Ayala s/n,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108574103,Alquiler de piso en Goya,Barrio de Salamanca,3700,120,5.0,2.0,False,Segunda mano/buen estado,False,,,Bomba de frío/calor,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108639926,Alquiler de piso en Goya,Barrio de Salamanca,3000,111,4.0,2.0,True,Segunda mano/buen estado,False,,1935.0,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
39746562,"Alquiler de piso en calle Salustiano Olozaga, 6",Recoletos,4500,213,2.0,3.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle Salustiano Olozaga, 6",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108639885,Alquiler de piso en calle de Martínez Izquierdo,Guindalera,1900,70,2.0,2.0,False,Segunda mano/buen estado,False,,,,True,Calle de Martínez Izquierdo,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
96783121,Alquiler de piso en calle de Ayala,Recoletos,1700,58,,,False,Segunda mano/buen estado,True,oeste,,Gas propano/butano,True,Calle de Ayala,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105969359,"Alquiler de piso en calle de Agustín Durán, 22",Guindalera,1400,51,2.0,,False,Segunda mano/buen estado,True,,,,True,"Calle de Agustín Durán, 22",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107112547,Alquiler de dúplex en calle de Antonio Acuña,Goya,3950,170,2.0,3.0,True,Segunda mano/buen estado,True,"norte, sur",2004.0,Gas natural,True,Calle de Antonio Acuña,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102166644,Alquiler de piso en calle de Juan Bravo,Lista,1500,58,,,False,Segunda mano/buen estado,True,,,,True,Calle de Juan Bravo,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108562172,Alquiler de piso en calle de Goya,Goya,2000,65,,,False,Segunda mano/buen estado,True,"norte, sur",,Gas natural,True,Calle de Goya,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108638641,Alquiler de piso en calle de Núñez de Balboa,Castellana,3500,124,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,Calle de Núñez de Balboa,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108578004,Alquiler de piso en calle de Alcántara,Lista,3000,120,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101858918,Alquiler de piso en calle del General Oráa,Castellana,1200,36,,,False,Segunda mano/buen estado,False,,,,True,Calle del General Oráa,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
88339798,Alquiler de piso en calle diego de león,Castellana,5900,197,5.0,4.0,True,Segunda mano/buen estado,True,,,,True,Calle diego de león,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
34793722,"Alquiler de piso en avenida De Brasilia, 9",Guindalera,1650,100,2.0,,True,Segunda mano/buen estado,True,"sur, este",,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
88339798,Alquiler de piso en calle diego de león,Castellana,5900,197,5.0,4.0,True,Segunda mano/buen estado,True,,,,True,Calle diego de león,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108638376,"Alquiler de piso en calle de Serrano, 3",Recoletos,3500,120,2.0,2.0,False,Segunda mano/buen estado,True,este,,Gas,True,"Calle de Serrano, 3",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108294047,Alquiler de piso en Castellana,Barrio de Salamanca,3600,158,4.0,4.0,False,Segunda mano/buen estado,True,sur,1966.0,Gas,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108637918,"Alquiler de estudio en calle de Coslada, 4",Guindalera,990,35,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,"Calle de Coslada, 4",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108450415,Alquiler de estudio en Lista,Barrio de Salamanca,1350,50,,,False,Segunda mano/buen estado,True,sur,1979.0,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95243762,Alquiler de piso en calle de Diego de León,Castellana,1390,43,,,False,Segunda mano/buen estado,True,sur,1930.0,Eléctrica,False,Calle de Diego de León,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108588765,Alquiler de piso en Goya,Barrio de Salamanca,2950,102,4.0,2.0,False,Segunda mano/buen estado,True,sur,1933.0,Gas natural,False,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108637661,Alquiler de casa o chalet independiente en Guindalera,Barrio de Salamanca,4700,300,4.0,4.0,True,Segunda mano/buen estado,True,sur,2005.0,Eléctrica,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107101546,Alquiler de piso en calle del Príncipe de Vergara,Recoletos,2300,40,,,False,Segunda mano/buen estado,True,,,,True,Calle del Príncipe de Vergara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105019030,Alquiler de estudio en calle de Núñez de Balboa,Castellana,1550,55,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,Calle de Núñez de Balboa,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
84642079,"Alquiler de piso en calle de Azcona, 3",Guindalera,1600,75,3.0,,False,Segunda mano/buen estado,True,"sur, este",,,True,"Calle de Azcona, 3",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
39007001,"Alquiler de piso en calle de Hermosilla, 93",Goya,1250,42,,,False,Segunda mano/buen estado,True,,,Gas natural,False,"Calle de Hermosilla, 93",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108568206,"Alquiler de piso en calle del Conde de Vilches, 16",Guindalera,2550,84,2.0,2.0,False,Segunda mano/buen estado,True,,2025.0,Gas natural,True,"Calle del Conde de Vilches, 16",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108637592,Alquiler de piso en Recoletos,Barrio de Salamanca,7500,150,2.0,3.0,True,Segunda mano/buen estado,True,,1930.0,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105110156,Alquiler de piso en calle del Conde de Peñalver,Lista,1750,80,2.0,2.0,False,Segunda mano/buen estado,False,,,Gas natural,True,Calle del Conde de Peñalver,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102295038,Alquiler de piso en calle del General Pardiñas,Lista,3995,138,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104841078,Alquiler de piso en calle Lanuza,Fuente del Berro,1200,60,2.0,,False,Segunda mano/buen estado,False,,,Eléctrica,False,Calle Lanuza,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108637125,Alquiler de piso en calle de Alcántara,Lista,2400,140,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104667325,Alquiler de piso en calle de Serrano,Castellana,7000,209,3.0,3.0,False,Segunda mano/buen estado,True,"norte, oeste",2018.0,,True,Calle de Serrano,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108636708,Alquiler de piso en Goya,Barrio de Salamanca,1250,60,2.0,,False,Segunda mano/buen estado,True,sur,1999.0,Gas natural,False,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108001608,Alquiler de piso en calle de Villanueva,Recoletos,4500,148,2.0,2.0,False,Segunda mano/buen estado,True,sur,1900.0,,True,Calle de Villanueva,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108636418,Alquiler de piso en Recoletos,Barrio de Salamanca,2000,70,2.0,,False,Segunda mano/buen estado,False,,,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108159798,Alquiler de piso en calle de Lagasca,Recoletos,6800,142,2.0,4.0,False,Segunda mano/buen estado,True,"sur, este",2020.0,Gas natural,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108636390,Alquiler de piso en calle de Don Ramón de la Cruz,Lista,2200,90,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103329066,Alquiler de ático en paseo de la Castellana,Castellana,16000,277,4.0,5.0,True,Segunda mano/buen estado,True,sur,1956.0,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108489949,"Alquiler de piso en calle de Núñez de Balboa, 42",Castellana,3000,140,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,"Calle de Núñez de Balboa, 42",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108626617,Alquiler de piso en calle de Goya s/n,Goya,4300,130,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Goya s/n,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
81779455,Alquiler de piso en Guindalera,Barrio de Salamanca,2200,80,3.0,2.0,False,Segunda mano/buen estado,True,sur,,,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108381520,Alquiler de ático en calle de Don Ramón de la Cruz,Goya,3600,85,2.0,2.0,True,Segunda mano/buen estado,True,oeste,,,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101913942,Alquiler de ático en Maria de Molina,Lista,2300,80,,,True,Segunda mano/buen estado,True,este,,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
30931691,Alquiler de piso en calle del general díaz porlier,Goya,2495,89,,,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle del general díaz porlier,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102428689,Alquiler de piso en calle de López de Hoyos,Castellana,1600,65,,,False,Segunda mano/buen estado,True,oeste,,Gas,True,Calle de López de Hoyos,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108385988,Alquiler de piso en Fuente del Berro,Barrio de Salamanca,1800,95,2.0,2.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
