id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
98254188,"Alquiler de estudio en calle de Manuel González Longoria, 8",Trafalgar,945,"['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Manuel González Longoria, 8', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,,,1,True,False,False,False,False,False
105420429,"Alquiler de estudio en travesía de Andrés Mellado, 3",Gaztambide,850,"['35 m² construidos, 31 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Travesía de Andrés Mellado, 3', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",35,31.0,,1,True,False,False,False,False,False
107085618,Alquiler de piso en Arapiles,Chamberí,1200,"['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,45.0,1.0,1,True,False,False,False,False,False
85890584,"Alquiler de estudio en calle de Andres Mellado, 55",Gaztambide,990,"['45 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar']",['No indicado'],"['Calle de Andres Mellado, 55', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,,,1,False,False,False,False,False,False
108387494,Alquiler de piso en Almagro,Chamberí,1490,"['61 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",61,,1.0,1,True,False,False,False,False,False
91069085,"Alquiler de ático en calle de Juan de Austria, 30",Trafalgar,1200,"['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada']",['En trámite'],"['Calle de Juan de Austria, 30', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,40.0,1.0,1,False,False,False,False,False,False
40292867,Alquiler de ático en Gaztambide,Chamberí,3150,"['140 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n125 kWh/m² año', 'Emisiones: \n24 kg CO2/m² año']","['Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",140,130.0,2.0,2,True,False,False,False,False,False
108543193,"Alquiler de piso en calle de Blasco de Garay, 42",Arapiles,1650,"['65 m² construidos, 60 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Consumo: \n156 kWh/m² año', 'Emisiones: \n33 kg CO2/m² año']","['Calle de Blasco de Garay, 42', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",65,60.0,3.0,2,False,False,False,False,False,False
108531485,"Alquiler de ático en calle de Alonso Cano, 65",Nuevos Ministerios-Ríos Rosas,1750,"['48 m² construidos, 45 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n282 kWh/m² año', 'Emisiones: \n59 kg CO2/m² año']","['Calle de Alonso Cano, 65', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",48,45.0,2.0,1,True,False,False,False,False,False
108547943,"Alquiler de piso en calle de Alonso Cano, 15",Almagro,1200,"['33 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Inmueble exento']","['Calle de Alonso Cano, 15', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",33,,1.0,1,True,False,False,False,False,False
108501636,"Alquiler de piso en calle del Monte Esquinza, 39",Almagro,2100,"['115 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Calle del Monte Esquinza, 39', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",115,100.0,2.0,2,True,False,False,False,False,False
32129395,"Alquiler de ático en calle de zurbarán, 2",Almagro,2900,"['100 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Calle de zurbarán, 2', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",100,,2.0,2,True,False,False,False,False,False
107021081,Alquiler de piso en calle de Alfonso X,Almagro,4000,"['103 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Alfonso X', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",103,,3.0,3,True,False,False,False,False,False
1671979,"Alquiler de ático en calle Rodríguez San Pedro, 18",Arapiles,3000,"['148 m² construidos', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Calle Rodríguez San Pedro, 18', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",148,,5.0,2,True,False,False,False,False,False
104860882,"Alquiler de ático en avenida de Pablo Iglesias, 22",Vallehermoso,2500,"['85 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Avenida de Pablo Iglesias, 22', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",85,,2.0,2,True,False,False,False,False,False
108548808,"Alquiler de piso en calle de Alonso Cano, 15",Almagro,1200,"['33 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Inmueble exento']","['Calle de Alonso Cano, 15', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",33,,1.0,1,True,False,False,False,False,False
108550878,"Alquiler de piso en calle de Viriato, 71",Almagro,1800,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar']","['Consumo:', 'Emisiones:']","['Calle de Viriato, 71', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",100,90.0,3.0,1,False,False,False,False,False,False
89037043,Alquiler de piso en Trafalgar,Chamberí,1900,"['85 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",85,75.0,2.0,2,True,False,False,False,False,False
37343529,"Alquiler de piso en avenida del Valle, 13",Vallehermoso,1900,"['79 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Avenida del Valle, 13', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",79,70.0,2.0,1,True,False,False,True,False,False
81538279,"Alquiler de piso en calle de Vallehermoso, 50",Arapiles,1300,"['52 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'No indicado']","['Calle de Vallehermoso, 50', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",52,50.0,1.0,1,True,False,False,False,False,False
103632091,"Alquiler de estudio en calle de Blasco de Garay, 35",Gaztambide,900,"['48 m² construidos, 32 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo: \n177 kWh/m² año', 'Emisiones:']","['Calle de Blasco de Garay, 35', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",48,32.0,,1,False,False,False,False,False,False
108083860,Alquiler de piso en Trafalgar,Chamberí,1150,"['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'No indicado']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",38,32.0,1.0,1,True,False,False,False,False,False
105952904,"Alquiler de piso en calle de Vallehermoso, 2",Arapiles,1299,"['25 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle de Vallehermoso, 2', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",25,,1.0,1,True,False,False,False,False,False
108334400,"Alquiler de piso en calle del Cardenal Cisneros, 12",Trafalgar,980,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Cardenal Cisneros, 12', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
108250359,"Alquiler de piso en calle de Andrés Mellado, 71",Gaztambide,2400,"['81 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción central']","['Consumo:', 'Emisiones:']","['Calle de Andrés Mellado, 71', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",81,,3.0,2,False,False,False,False,False,False
108484008,"Alquiler de piso en calle Santa Engracia, 107",Trafalgar,1700,"['51 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",['En trámite'],"['Calle Santa Engracia, 107', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",51,,2.0,1,False,False,False,False,False,False
104700957,"Alquiler de piso en calle de Meléndez Valdés, 5",Gaztambide,1800,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n145,3 kWh/m² año', 'Emisiones: \n60,2 kg CO2/m² año']","['Calle de Meléndez Valdés, 5', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
108215090,"Alquiler de estudio en calle de Fuencarral, 50",Trafalgar,950,"['38 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Fuencarral, 50', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",38,35.0,,1,True,False,False,False,False,False
108083860,Alquiler de piso en Trafalgar,Chamberí,1150,"['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'No indicado']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",38,32.0,1.0,1,True,False,False,False,False,False
37343529,"Alquiler de piso en avenida del Valle, 13",Vallehermoso,1900,"['79 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Avenida del Valle, 13', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",79,70.0,2.0,1,True,False,False,True,False,False
108250359,"Alquiler de piso en calle de Andrés Mellado, 71",Gaztambide,2400,"['81 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción central']","['Consumo:', 'Emisiones:']","['Calle de Andrés Mellado, 71', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",81,,3.0,2,False,False,False,False,False,False
107644588,"Alquiler de piso en calle de Sandoval, 21",Trafalgar,1170,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Sandoval, 21', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,True,False,False,False,False,False
36774154,"Alquiler de piso en calle de Meléndez Valdés, 53",Gaztambide,1400,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle de Meléndez Valdés, 53', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,True,False,False,False,False,False
108574663,Alquiler de estudio en Almagro,Chamberí,1900,"['85 m² construidos, 70 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",85,70.0,,1,True,False,False,False,False,False
1710556,"Alquiler de estudio en calle Lozoya, 4",Arapiles,1600,"['62 m² construidos, 58 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['En trámite'],"['Calle Lozoya, 4', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",62,58.0,,1,False,False,False,False,False,False
105046226,"Alquiler de piso en Fernando el Catolico, 50",Gaztambide,900,"['35 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Inmueble exento']","['Fernando el Catolico, 50', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",35,,1.0,1,True,False,False,False,False,False
39516614,"Alquiler de piso en Almagro, 11",Almagro,1500,"['50 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1961', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Almagro, 11', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
105421021,"Alquiler de piso en calle de Galileo, 26",Arapiles,1190,"['35 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Galileo, 26', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",35,,1.0,1,True,False,False,False,False,False
108057639,"Alquiler de estudio en calle de Galileo, 1",Arapiles,1760,"['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle de Galileo, 1', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,40.0,,1,True,False,False,False,False,False
