precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
10800;250;4;5;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3795;140;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
10800;250;4;5;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1850;70;1;1;0;Segunda mano/para reformar;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Lista
2600;62;2;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
10000;280;3;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
3000;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5800;205;5;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2600;56;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1800;61;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2300;50;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2700;69;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1900;123;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5175;170;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
6250;186;3;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
8532;177;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2500;70;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5400;125;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1645;120;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
5085;120;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
12000;240;4;5;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Goya
7668;218;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
14000;305;3;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2790;68;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7500;207;4;5;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
5400;125;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5000;168;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1250;49;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Lista
2400;73;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3290;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1700;75;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Guindalera
3745;74;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
4770;151;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
4700;95;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4075;113;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2800;107;4;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
5800;148;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
4780;107;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4550;133;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5500;233;4;3;1;Segunda mano/buen estado;1;0;1;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
2400;117;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2600;120;3;2;0;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Barrio de Salamanca;Lista
5695;139;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
13500;219;3;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5750;135;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
7000;153;3;3;0;Segunda mano/buen estado;1;1;1;1;0;dúplex;Madrid;Barrio de Salamanca;Castellana
8000;210;3;4;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Recoletos
6495;190;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
5495;167;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3500;101;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2700;66;2;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Lista
3330;90;2;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2900;110;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
4455;80;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Goya
2970;77;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2150;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5500;132;2;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
1550;68;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
4000;161;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5000;111;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4500;150;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4300;117;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
3800;92;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4500;86;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1600;53;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3700;100;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3900;54;2;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
1400;37;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Recoletos
1800;57;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3450;108;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2200;90;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
2800;130;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1190;42;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
7000;160;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4500;130;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
7500;260;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2350;59;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1650;70;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3500;210;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
7000;261;3;3;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
3300;120;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
2900;110;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
10000;396;4;5;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
15000;235;3;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Barrio de Salamanca;Recoletos
5000;149;4;3;0;;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
7500;240;5;5;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
7000;333;5;5;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3300;213;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2400;90;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3000;99;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3200;74;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4650;193;4;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2190;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
20000;500;4;5;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1620;39;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2800;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3000;120;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2500;115;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2900;130;2;2;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Goya
3000;80;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2900;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2000;86;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2400;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1850;100;4;2;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Madrid;Barrio de Salamanca;Fuente del Berro
6900;320;4;5;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4070;160;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4200;200;4;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1800;68;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3475;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1900;80;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2300;70;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4050;93;3;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2465;63;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
11500;238;3;4;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1800;68;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
6900;320;4;5;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4050;93;3;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3400;167;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1195;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2300;97;2;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
7000;245;5;5;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;Madrid;Barrio de Salamanca;Recoletos
5400;211;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4200;135;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3800;110;2;2;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4500;120;1;1;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Lista
2700;100;3;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
850;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
1700;80;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3000;128;3;2;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Barrio de Salamanca;Guindalera
1100;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7500;200;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5500;220;4;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2350;80;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
1800;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3300;110;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Castellana
1700;65;3;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
7000;206;5;5;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
7000;333;5;5;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1800;71;2;2;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
4300;115;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1950;58;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
6500;200;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7600;205;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3200;185;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
3200;185;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
4995;164;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7600;205;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3800;162;4;3;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
6500;200;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
5000;110;2;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2800;60;1;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
2000;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3600;100;1;2;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Castellana
1900;77;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1450;68;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
7500;220;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3100;71;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1200;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3200;74;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
11500;236;3;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5300;210;3;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1900;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1970;77;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2980;104;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2000;100;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
25000;483;4;5;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
6800;142;2;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2437;82;2;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
4000;207;4;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
2400;77;2;2;1;Segunda mano/buen estado;0;1;1;1;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
1650;42;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7800;200;2;3;0;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
7000;270;5;5;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Recoletos
7800;200;2;3;0;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
6800;142;2;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2000;100;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2600;83;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1400;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2200;68;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1970;77;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2400;77;2;2;1;Segunda mano/buen estado;0;1;1;1;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
2990;105;3;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2390;52;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Goya
1300;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2500;66;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1490;54;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
4900;120;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3800;117;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3200;127;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
10000;200;3;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
8000;311;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5350;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5800;140;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3200;105;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1290;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Recoletos
1750;67;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2000;89;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1755;37;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
1850;73;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
7500;191;3;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
10000;305;4;5;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3000;110;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Castellana
1965;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
10000;305;4;5;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3000;110;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
2300;85;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5950;248;5;4;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1350;50;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Barrio de Salamanca;Lista
7000;263;5;5;1;Segunda mano/buen estado;0;1;0;1;0;dúplex;Madrid;Barrio de Salamanca;Recoletos
1300;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Goya
3000;80;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1915;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4210;125;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2000;51;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2690;89;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1650;59;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2200;69;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1950;78;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
4000;122;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2100;110;1;1;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
4200;110;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1790;98;1;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3200;110;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1890;94;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1750;55;1;1;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
1550;51;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
7000;202;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1900;78;2;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
1500;48;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
4200;140;3;3;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1700;100;2;1;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
2200;97;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1550;47;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
4200;140;3;3;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1200;52;0;1;1;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Barrio de Salamanca;Fuente del Berro
7000;202;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3200;110;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1700;100;2;1;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
3600;105;2;3;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1850;62;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1700;66;1;1;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
2200;98;2;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
